Affiliation Name,Affiliation Domain,Affiliation Country
Monash University,,UNK
Renmin University of China,ruc.edu.cn,CN
", University of Illinois at Chicago",cs.uic.edu,US
Siemens Corporate Research,siemens.com,UNK
"University of Illinois, Chicago",uic.edu,US
Massachusetts Institute of Technology,mit.edu,US
Megvii Technology Inc.,megvii.com,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Eberhard-Karls-Universität Tübingen,uni-tuebingen.de,DE
Eberhard-Karls-Universität Tübingen,uni-tuebingen.de,DE
Eberhard-Karls-Universität Tübingen,uni-tuebingen.de,DE
NVIDIA,nvidia.com,US
Meta,meta.com,US
NVIDIA,nvidia.com,US
NVIDIA,nvidia.com,US
NVIDIA,nvidia.com,US
NVIDIA,nvidia.com,US
Skolkovo Institute of Science and Technology,skoltech.ru,RU
University of Melbourne,unimelb.edu.au,AU
Microsoft,microsoft.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Hong Kong University of Science and Technology,hkust.edu,HK
"Department of Automation, Tsinghua University",tsinghua.edu.cn,CN
Stanford University,stanford.edu,US
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
The Hong Kong University of Science and Technology,ust.hk,HK
ServiceNow Research,servicenow.com,US
ServiceNow Research,servicenow.com,US
ServiceNow Research,servicenow.com,US
University of Texas at Austin,utexas.edu,US
Ericsson,ericsson.com,UNK
Ecole polytechnique,polytechnique.edu,US
Unknown,unknown.edu,UNK
Ericsson,ericsson.com,UNK
Ericsson,ericsson.com,UNK
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
Helsing,helsing.ai,AI
Amazon,amazon.com,US
Amazon,amazon.com,US
Stanford University,stanford.edu,US
Stanford University,stanford.edu,US
"Computer Science Department, Stanford University",cs.stanford.edu,US
Korea Advanced Institute of Science and Technology,kaist.ac.kr,KR
Korea Advanced Institute of Science and Technology,kaist.ac.kr,KR
University of Pennsylvania,upenn.edu,US
University of Pennsylvania,upenn.edu,US
Harvard University,harvard.edu,US
Unknown,unknown.edu,UNK
Massachusetts Institute of Technology,mit.edu,US
Hippocratic AI,hippocraticai.com,UNK
"Research, Microsoft",research.microsoft.com,US
Microsoft Research,microsoft.com,US
Unknown,unknown.edu,UNK
University of Electronic Science and Technology of China,uestc.edu.cn,CN
Beijing Institute for General Artificial Intelligence,bigai.ai,AI
Unknown,unknown.edu,UNK
University of South Florida,usf.edu,US
University of South Florida,usf.edu,US
University of Massachusetts at Amherst,umass.edu,US
Zscaler,zscaler.com,UNK
Zscaler,zscaler.com,UNK
Graphic Era University,geu.ac.in,IN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
AXA,axa.com,UNK
Stanford University,stanford.edu,US
Université d'Angers,univ-angers.fr,FR
AXA,axa.com,UNK
University of Southern California,usc.edu,US
Carnegie Mellon University,cmu.edu,US
Google,google.com,US
DeepMind,deepmind.com,GB
Meta,meta.com,US
Google,google.com,US
Google Deepmind,deepmind.com,GB
Google,google.com,US
Google,google.com,US
Sichuan University,scu.edu.cn,CN
Iowa State University,iastate.edu,US
Megvii Technology Inc.,megvii.com,CN
Alibaba Group,alibaba-inc.com,CN
East China Normal University,ecnu.edu.cn,CN
Unknown,unknown.edu,UNK
Fudan University,fudan.edu.cn,CN
University of Illinois at Urbana-Champaign,illinois.edu,US
Unknown,unknown.edu,UNK
Swiss Federal Institute of Technology,ethz.ch,CH
Unknown,unknown.edu,UNK
Alibaba Group,alibaba-inc.com,CN
Georgia Institute of Technology,gatech.edu,US
Unknown,unknown.edu,UNK
Fudan University,fudan.edu.cn,CN
"CIIRC, Czech Technical University, Czech Technical University of Prague",ciirc.cvut.cz,CZ
Google,google.com,US
Google,google.com,US
Google,google.com,US
Unknown,unknown.edu,UNK
Google Brain,google.com,US
Google Research,google.com,US
"University of California, San Diego",ucsd.edu,US
"University of California, San Diego",ucsd.edu,US
Technische Universität München,tum.de,DE
Massachusetts Institute of Technology,mit.edu,US
Georgia Institute of Technology,gatech.edu,US
University of California Berkeley,berkeley.edu,US
Bar Ilan University,biu.ac.il,IL
Skoltech,skoltech.ru,RU
Unknown,unknown.edu,UNK
"Research, Google",research.google.com,US
Stanford University,stanford.edu,US
Google,google.com,US
Google DeepMind,google.com,US
"Research, Google",research.google.com,US
Google,google.com,US
Unknown,unknown.edu,UNK
University of California Berkeley,berkeley.edu,US
Unknown,unknown.edu,UNK
Google,google.com,US
Google,google.com,US
Google,google.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Google,google.com,US
Unknown,unknown.edu,UNK
Google,google.com,US
Military Institute of Science and Technology,mist.ac.bd,BD
Hallmark University,hallmarkuniversity.edu,UNK
Military Institute of Science and Technology,mist.ac.bd,BD
Military Institute of Science and Technology,mist.ac.bd,BD
"Qualcomm Inc, QualComm",qti.qualcomm.com,US
Tongdun Technology Company Limited,tongdun.net,UNK
Google,google.com,US
Google DeepMind,deepmind.com,GB
Google,google.com,US
INRIA,inria.fr,FR
INRIA,inria.fr,FR
Huazhong Agricultural University,hzau.edu.cn,CN
"University of California, San Diego",ucsd.edu,US
Unknown,unknown.edu,UNK
Microsoft,microsoft.com,US
University of California Berkeley,berkeley.edu,US
University of California Berkeley,berkeley.edu,US
"Ohio State University, Columbus",osu.edu,US
"Ohio State University, Columbus",osu.edu,US
Samsung AI Center,samsung.com,KR
The University of Hong Kong,cs.hku.hk,HK
Peking University,pku.edu.cn,CN
Microsoft,microsoft.com,US
University of Montreal,umontreal.ca,CA
International Business Machines,ibm.com,US
"School of Computer Science, Carnegie Mellon University",cs.cmu.edu,US
Unknown,unknown.edu,UNK
Liaoning University,lnu.edu.cn,CN
National University of Singapore,nus.edu.sg,SG
Stanford University,stanford.edu,US
Stanford University,stanford.edu,US
CNRS,cnrs.fr,FR
University of Mons,umons.ac.be,BE
"University of Edinburgh, University of Edinburgh",ed.ac.uk,UK
"Indian Institute of Technology, Madras, Dhirubhai Ambani Institute Of Information and Communication Technology",iitm.ac.in,IN
Google,google.com,US
Google DeepMind,deepmind.com,GB
Google,google.com,US
Tencent AI Lab,tencent.com,CN
Moonshot AI Ltd,moonshot.cn,CN
The University of Tokyo,u-tokyo.ac.jp,JP
The University of Tokyo,u-tokyo.ac.jp,JP
Line Corp,linecorp.com,UNK
The University of Tokyo,u-tokyo.ac.jp,JP
Purdue University,purdue.edu,US
Stanford University,stanford.edu,US
Georgia Institute of Technology,gatech.edu,US
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
"Soochow University, China",suda.edu.cn,CN
Unknown,unknown.edu,UNK
Huawei Technologies Ltd.,huawei.com,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Northwestern University,u.northwestern.edu,US
Stanford University,stanford.edu,US
Google,google.com,US
Samsung,samsung.com,KR
Samsung Research,samsung.com,KR
"Computer Science Department, Technion - Israel Institute of Technology",cs.technion.ac.il,IL
"Computer Science Department, Technion - Israel Institute of Technology",cs.technion.ac.il,IL
"Computer Science 2, Technion - Israel Institute of Technology",cs.technion.ac.il,IL
"Technion - Israel Institute of Technology, Technion",technion.ac.il,IL
Fudan University,fudan.edu.cn,CN
Unknown,unknown.edu,UNK
Fudan University,fudan.edu.cn,CN
Unknown,unknown.edu,UNK
Indian Institute of Technology Kharagpur,iitkgp.ac.in,IN
KAIST,ee.kaist.ac.kr,KR
McGill University,mcgill.ca,CA
"Mila, Quebec AI institute",mila.umontreal.ca,CA
"Institute of automation, Chinese academy of science, Chinese Academy of Sciences",ia.ac.cn,CN
Technology Innovation Institute,tii.ae,AE
Unknown,unknown.edu,UNK
Ant Group,antgroup.com,CN
Unknown,unknown.edu,UNK
University of Florida,ufl.edu,US
Princeton University,princeton.edu,US
Pennsylvania State University,psu.edu,US
Criteo,criteo.com,FR
The Hong Kong University of Science and Technology,ust.hk,HK
"University of Pennsylvania, University of Pennsylvania",upenn.edu,US
Fudan University,fudan.edu.cn,CN
Allen Institute for Artificial Intelligence,allenai.org,US
Unknown,unknown.edu,UNK
New York University,nyu.edu,US
Korea University,korea.ac.kr,KR
"University of Texas, Austin",utexas.edu,US
University of Tuebingen,uni-tuebingen.de,DE
New York University,nyu.edu,US
Brown University,brown.edu,US
Emory University,emory.edu,UNK
Cornell University,cornell.edu,US
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
"University of California, San Diego",ucsd.edu,US
Queen's University,queensu.ca,CA
The Kim Jaechul Graduate School of AI at Korea Advanced Institute of Science and Technology,kaist.ac.kr,KR
University of Cambridge,cam.ac.uk,UK
Arizona State University,asu.edu,US
Peking University,stu.pku.edu.cn,CN
Peking University,pku.edu.cn,CN
Peking University,pku.edu.cn,CN
Peking University,pku.edu.cn,CN
Unknown,unknown.edu,UNK
Ecole Normale Supérieure de Paris,ens.fr,FR
University of Warwick,warwick.ac.uk,UK
Unknown,unknown.edu,UNK
Nanyang Technological University,ntu.edu.sg,SG
Facebook,facebook.com,US
Swiss Federal Institute of Technology Lausanne,epfl.ch,CH
Unknown,unknown.edu,UNK
NEC Laboratories Europe,neclab.eu,EU
Wuhan University,whu.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Stanford University,stanford.edu,US
University of Washington,washington.edu,US
Google,google.com,US
LiAuto,lixiang.com,UNK
Li Auto,lixiang.com,UNK
Unknown,unknown.edu,UNK
Virginia Tech,vt.edu,US
Austin Peay State University,apsu.edu,UNK
Intuit,intuit.com,UNK
Korea Advanced Institute of Science & Technology,kaist.ac.kr,KR
Universidad de Valladolid,uva.es,ES
Telefonica,telefonica.com,UNK
Telefonica Research,telefonica.com,UNK
University of Technology Sydney,uts.edu.au,AU
University of Technology Sydney,uts.edu.au,AU
Tufts University,tufts.edu,US
Tufts University,tufts.edu,US
SalesForce Research,salesforce.com,US
SalesForce.com,salesforce.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of North Carolina at Chapel Hill,unc.edu,US
Wake Forest University School of Medicine,wfu.edu,US
University of North Carolina at Chapel Hill,unc.edu,US
Unknown,unknown.edu,UNK
University of Toronto,utoronto.ca,CA
"KTH Royal Institute of Technology, Stockholm, Sweden",kth.se,SE
Tokyo University of Science,tus.ac.jp,JP
Mitsubishi Electric Information Technology R&D Center,mitsubishielectric.co.jp,JP
Université de Limoges,unilim.fr,FR
Rikkyo University (St. Paul's University),rikkyo.ac.jp,JP
Zhongnan University of Economics and Law,zuel.edu.cn,CN
Unknown,unknown.edu,UNK
Anhui University,ahu.edu.cn,CN
C3 AI,c3.ai,AI
Universiteit Antwerpen,ua.ac.be,BE
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
kuaishou techology,kuaishou.com,CN
Carnegie Mellon University,cmu.edu,US
Carnegie Mellon University,cmu.edu,US
Apple AI/ML,apple.com,US
Carnegie Mellon University,cmu.edu,US
Stevens Institute of Technology,stevens.edu,US
Unknown,unknown.edu,UNK
Meta AI,meta.com,US
Unknown,unknown.edu,UNK
"Harvard University, Harvard University",g.harvard.edu,US
Shanghai Jiao Tong University, ,UNK
University of Glasgow,glasgow.ac.uk,UK
Cornell University,cornell.edu,US
University of Wisconsin - Madison,wisc.edu,US
Unknown,unknown.edu,UNK
Tencent,tencent.com,CN
"University of California, Davis",ucdavis.edu,US
University of Toronto,toronto.edu,CA
Vector Institute,vectorinstitute.ai,AI
University of Toronto,utoronto.ca,CA
National Tsinghua University,nthu.edu.tw,TW
"University of California, Berkeley",berkeley.edu,US
Zhejiang University,zju.edu.cn,CN
Zhejiang University,zju.edu.cn,CN
Zhejiang University,zju.edu.cn,CN
University of York,york.ac.uk,UK
Microsoft,microsoft.com,US
Unknown,unknown.edu,UNK
Toronto Metropolitan University,torontomu.ca,CA
Toronto Metropolitan University,torontomu.ca,CA
Toronto Metropolitan University,torontomu.ca,CA
University of Genoa,unige.it,IT
Consiglio Nazionale delle Ricerche,cnr.it,IT
CNR,cnr.it,IT
CNR,isti.cnr.it,IT
Harvard University,g.harvard.edu,US
Harvard University,harvard.edu,US
Microsoft Research Asia,microsoft.com,US
University of Oxford,ox.ac.uk,UK
Karlsruher Institut für Technologie,kit.edu,DE
Karlsruhe Institute of Technology,kit.edu,DE
Unknown,unknown.edu,UNK
"Hebrew University of Jerusalem, Israel",huji.ac.il,IL
University of Edinburgh,ed.ac.uk,UK
INRIA,inria.fr,FR
Unknown,unknown.edu,UNK
University of Geneva,unige.ch,CH
Teraflop AI,teraflop.ai,AI
University of Minnesota - Twin Cities,umn.edu,US
"University of South Australia, Australia",unisa.edu.au,AU
Unknown,unknown.edu,UNK
Scale AI,scale.com,US
Scale AI,scale.com,US
Scale AI,scale.com,US
Google,google.com,US
Unknown,unknown.edu,UNK
Zhejiang Lab,zhejianglab.com,CN
Zhejiang University,zju.edu.cn,CN
Zhejiang Lab,zju.edu.cn,CN
Unknown,unknown.edu,UNK
Westfälische Wilhelms-Universität Münster,wwu.de,DE
University of Münster,uni-muenster.de,DE
Westfälische Wilhelms-Universität Münster,wwu.de,DE
Westfälische Wilhelms-Universität Münster,wwu.de,DE
University of Cambridge,cam.ac.uk,UK
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Southern California,usc.edu,US
Amazon,amazon.com,US
Yonsei University,yonsei.ac.kr,KR
Kangwon National University,knu.ac.kr,KR
Yonsei University,yonsei.ac.kr,KR
"University of Illinois, Urbana Champaign",illinois.edu,US
Fudan University,fudan.edu.cn,CN
Fudan University,fudan.edu.cn,CN
Cornell University,cornell.edu,US
Technical University Munich,tum.de,DE
"IIIS, Tsinghua University",tsinghua.edu.cn,CN
"ISIR, UMR 7222",sorbonne-universite.fr,FR
"Université Pierre et Marie Curie - Paris 6, Sorbonne Université - Faculté des Sciences (Paris VI)",isir.upmc.fr,FR
"LJLL, UMR 7198",sorbonne-universite.fr,FR
AgroParisTech,agroparistech.fr,FR
Unknown,unknown.edu,UNK
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
University of Haifa,haifa.ac.il,IL
Ben-Gurion University of the Negev,bgu.ac.il,IL
Technische Universität München,tum.de,DE
"University of California, San Diego",ucsd.edu,US
"University of Texas, Austin",utexas.edu,US
Korea Advanced Institute of Science and Technology,kaist.ac.kr,KR
NAVER AI Lab,navercorp.com,KR
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
Unknown,unknown.edu,UNK
University of Sheffield,sheffield.ac.uk,UK
University of Sheffield,shef.ac.uk,UK
Carnegie Mellon University,cmu.edu,US
Google DeepMind,google.com,US
New York University,nyu.edu,US
ETHZ - ETH Zurich,ethz.ch,CH
Duke University,duke.edu,US
National University of Defense Technology,nudt.edu.cn,CN
"University of California, Irvine",uci.edu,US
"University of California, Irvine",uci.edu,US
Meta,meta.com,US
Meta,meta.com,US
LinkedIn,linkedin.com,US
New York University,nyu.edu,US
Facebook,fb.com,US
"Leiden University, Leiden University",liacs.leidenuniv.nl,NL
Leiden University,leidenuniv.nl,NL
Leiden University,cwi.nl,NL
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of International Business and Economics,uibe.edu.cn,CN
University of International Business and Economics,uibe.edu.cn,CN
Unknown,unknown.edu,UNK
North China Electric Power University,ncepu.edu,CN
Microsoft Research,microsoft.com,US
Tsinghua University,tsinghua.edu.cn,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Higher School of Economics,hse.ru,RU
Nanjing University of Science and Technology,njust.edu.cn,CN
Massachusetts Institute of Technology,mit.edu,US
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
University of Glasgow,gla.ac.uk,UK
Beihang University,buaa.edu.cn,CN
ETHZ - ETH Zurich,ethz.ch,CH
Pohang University of Science and Technology,postech.ac.kr,KR
Harvard College,harvard.edu,US
Harvard University,harvard.edu,US
Harvard University,harvard.edu,US
"School of Engineering and Applied Sciences, Harvard University",seas.harvard.edu,US
University of Illinois at Chicago,uic.edu,US
Unknown,unknown.edu,UNK
Dalian University of Technology,dlut.edu.cn,CN
"Indian Institute of Science, Indian institute of science, Bangalore",iisc.ac.in,IN
Massachusetts Institute of Technology,mit.edu,US
National University of Singapore,nus.edu.sg,SG
Shanghai Jiaotong University,sjtu.edu.cn,CN
Unknown,unknown.edu,UNK
Swiss Federal Institute of Technology,ethz.ch,CH
University of Michigan,umich.edu,US
Horizon Robotics,horizon.ai,AI
McGill University,mcgill.ca,CA
Unknown,unknown.edu,UNK
Lawrence Livermore National Labs,llnl.gov,US
Lawrence Livermore National Labs,llnl.gov,US
Seoul National University,snu.ac.kr,KR
Seoul National University,snu.ac.kr,KR
Seoul National University,snu.ac.kr,KR
Seoul National University,snu.ac.kr,KR
Unknown,unknown.edu,UNK
Meta,meta.com,US
Facebook,fb.com,US
University of Texas at Austin,utexas.edu,US
"Department of Precision Instrument, Tsinghua University, Tsinghua University",mails.tsinghua.edu.cn,CN
"Department of Precision Instrument, Tsinghua University, Tsinghua University",mail.tsinghua.edu.cn,CN
"University of California, Los Angeles",ucla.edu,US
Google,google.com,US
Hong Kong Polytechnic University,polyu.edu.hk,HK
Texas A&M,tamu.edu,US
Amazon,amazon.com,US
"University of California, Berkeley",berkeley.edu,US
"School of Computer Science, Carnegie Mellon University",cs.cmu.edu,US
CentraleSupelec,centralesupelec.fr,FR
CentraleSupelec,centralesupelec.fr,FR
Unknown,unknown.edu,UNK
University of Cambridge,cam.ac.uk,UK
Google Brain Robotics & Columbia University,columbia.edu,US
University of Haifa,haifa.ac.il,IL
Alan Turing Institute,turing.ac.uk,UK
"University of California, Irvine",uci.edu,US
Genentech,gene.com,US
Genentech,gene.com,US
Genentech,gene.com,US
Unknown,unknown.edu,UNK
Mohamed bin Zayed University of Artificial Intelligence,mbzuai.ac.ae,AE
Sichuan University,scu.edu.cn,CN
Amazon AWS,amazon.com,US
Amazon,amazon.com,US
Amazon,amazon.com,US
Amazon Web Services,amazon.com,US
Amazon Web Services,amazon.com,US
Amazon,amazon.com,US
Carnegie Mellon University,cmu.edu,US
University of Cambridge,cam.ac.uk,UK
Unknown,unknown.edu,UNK
GSK,gsk.ai,AI
University of Cambridge,cam.ac.uk,UK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"ByteDance, AI Lab",bytedance.com,CN
"The Chinese University of Hong Kong, Shenzhen",cuhk.edu.cn,CN
Shanghai University of Finance and Economics,shufe.edu.cn,CN
"University of California, Los Angeles",ucla.edu,US
Shanghai Jiaotong University,sjtu.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"University of Oxford, University of Oxford",eng.ox.ac.uk,UK
National Technological University,ntu.edu,SG
SalesForce.com,salesforce.com,US
Unknown,unknown.edu,UNK
International Business Machines,ibm.com,US
Microsoft,microsoft.com,US
Swiss Federal Institute of Technology,ethz.ch,CH
Shanghai Jiaotong University,sjtu.edu.cn,CN
Amazon,amazon.com,US
Georgia Institute of Technology,gatech.edu,US
Toyota Technological Institute at Chicago,ttic.edu,US
University of Illinois at Urbana-Champaign,illinois.edu,US
Unknown,unknown.edu,UNK
Georgia Institute of Technology,gatech.edu,US
Georgia Institute of Technology,gatech.edu,US
Unknown,unknown.edu,UNK
"University of California, Los Angeles",ucla.edu,US
Unknown,unknown.edu,UNK
Korea Advanced Institute of Science & Technology,kaist.ac.kr,KR
Korea Advanced Institute of Science & Technology,kaist.ac.kr,KR
University of Hong Kong,hku.hk,HK
Virginia Polytechnic Institute and State University,cs.vt.edu,US
University of California - Berkeley,,UNK
"University of California, Santa Barbara",ucsb.edu,US
"School of Computer Science, Carnegie Mellon University",cs.cmu.edu,US
University of Science and Technology of China,ustc.edu.cn,CN
University of Science and Technology of China,ustc.edu.cn,CN
Unknown,unknown.edu,UNK
ShanghaiTech University,shanghaitech.edu.cn,CN
Harvard University,harvard.edu,US
Harvard University,harvard.edu,US
University of Texas at Dallas,utdallas.edu,US
The University of Texas at Dallas,cs.utdallas.edu,US
"University of Texas, Dallas",utdallas.edu,US
Stanford Existential Risks Initiative,stanford.edu,US
AOI,objectiv.is,IS
University of Oxford,ox.ac.uk,UK
Unknown,unknown.edu,UNK
Zhejiang University,zju.edu.cn,CN
Beijing Institute of Technology,bit.edu.cn,CN
"Institute of Acoustics, Chinese Academy of Sciences",ioa.ac.cn,CN
New York University,nyu.edu,US
Meta,meta.com,US
Meta Fundamental AI Research,meta.com,US
Technische Universität München,tum.de,DE
National Yang Ming Chiao Tung University,nycu.edu.tw,TW
National Yang Ming Chiao Tung University,nycu.edu.tw,TW
Rice University,rice.edu,US
Rice University,rice.edu,US
"University of California, San Diego",ucsd.edu,US
Microsoft Research,microsoft.com,US
Shanghai Jiaotong University,sjtu.edu.cn,CN
Microsoft Research Asia,microsoft.com,US
University of Alberta,ualberta.ca,CA
Shandong University,edu.cn,CN
Technical University Munich,tum.de,DE
Technical University Munich,tum.de,DE
"School of Computer Science and  Engineering, Nanyang Technological University",scse.ntu.edu.sg,SG
"IIIS, Tsinghua University",tsinghua.edu.cn,CN
Oregon State University,oregonstate.edu,US
Pennsylvania State University,psu.edu,US
Princeton University,princeton.edu,US
Princeton University,princeton.edu,US
Princeton University,princeton.edu,US
Princeton University,princeton.edu,US
Princeton University,princeton.edu,US
New York University,nyu.edu,US
NYU Langone,nyumc.org,UNK
NYU Grossman School of Medicine,nyulangone.org,US
NYU Langone,nyumc.org,UNK
NYU Langone Medical Center,nyulangone.edu,UNK
New York University,nyu.edu,US
Princeton University,,UNK
Unknown,unknown.edu,UNK
"Max Planck Institute for Intelligent Systems, Max-Planck Institute",tuebingen.mpg.de,DE
Eberhard-Karls-Universität Tübingen,uni-tuebingen.de,DE
Zhejiang University,zju.edu.cn,CN
Ant Group,antgroup.com,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Ant Group,antgroup.com,CN
National University of Singapore,nus.edu.sg,SG
Flinders University of South Australia,flinders.edu.au,AU
Unknown,unknown.edu,UNK
University of Electronic Science and Technology of China,uestc.edu.cn,CN
University of Electronic Science and Technology of China,uestc.edu.cn,CN
University of Electronic Science and Technology of China,uestc.edu.cn,CN
Beijing Institute of Technology,bit.edu.cn,CN
Beijing Institute of Technology,bit.edu.cn,CN
University of Bath,bath.ac.uk,UK
University of Warwick,warwick.ac.uk,UK
Microsoft,microsoft.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
OpenAI,openai.com,US
Unknown,unknown.edu,UNK
OpenAI,openai.com,US
Unknown,unknown.edu,UNK
OpenAI,openai.com,US
OpenAI,openai.com,US
OpenAI,openai.com,US
Unknown,unknown.edu,UNK
University of Southern California,usc.edu,US
"University of Illinois, Urbana Champaign",illinois.edu,US
National University of Singapore,u.nus.edu,SG
National University of Singapore,nus.edu,SG
"I2R, A*STAR",i2r.a-star.edu.sg,SG
Princeton University,princeton.edu,US
Google DeepMind,google.com,US
"Research, Google",research.google.com,US
"Department of Computer Science, Princeton University",cs.princeton.edu,US
Google,google.com,US
Yale University,yale.edu,US
National University of Defense Technology,nudt.edu.cn,CN
"Faculty of Information Science and Technology, Hokkaido University",hokudai.ac.jp,JP
Hokkaido University,hokudai.ac.jp,JP
Hokkaido University,hokudai.ac.jp,JP
Technical University Munich,tum.de,DE
Unknown,unknown.edu,UNK
Scaled Cognition,scaledcognition.com,UNK
Meta AI (FAIR),meta.com,US
Universität Hamburg,uni-hamburg.de,DE
Purdue University,purdue.edu,US
Unknown,unknown.edu,UNK
"Indian Institute of Technology, Bombay",iitb.ac.in,IN
Imperial College London,imperial.edu,UNK
Imperial College London,imperial.ac.uk,UK
Unknown,unknown.edu,UNK
Shandong University of Finance and Economics,sdufe.edu.cn,CN
Shandong University,edu.cn,CN
"Technion - Israel Institute of Technology, Technion",technion.ac.il,IL
IBM Research,us.ibm.com,US
", Virginia Polytechnic Institute and State University",cs.vt.edu,US
Ludwig-Maximilians-Universität München,lmu.de,DE
Ludwig-Maximilians-Universität München,lmu.de,DE
National University of Singapore,nus.edu,SG
Universität Duisburg-Essen,uni-duisburg-essen.de,DE
Unknown,unknown.edu,UNK
Case Western Reserve University,cwru.edu,UNK
Carenostics,carenostics.com,UNK
Institute for AI in Medicine IKIM,uk-essen.de,DE
Unknown,unknown.edu,UNK
University of Oxford,ox.ac.uk,UK
"Mathematical Institute, University of Oxford",maths.ox.ac.uk,UK
University of Oxford,ox.ac.uk,UK
University of Oxford,ox.ac.uk,UK
Cerence GmbH,cerence.com,UNK
Unknown,unknown.edu,UNK
Peking University,stu.pku.edu.cn,CN
Unknown,unknown.edu,UNK
University of Miami,miami.edu,UNK
"University of Miami, University of Miami",cs.miami.edu,UNK
"University of California, Berkeley",berkeley.edu,US
"Research, Microsoft",research.microsoft.com,US
Microsoft,microsoft.com,US
Unknown,unknown.edu,UNK
Microsoft,microsoft.com,US
Unknown,unknown.edu,UNK
University of Notre Dame,nd.edu,US
"Indian Institute of Technology, Patna",iitp.ac.in,IN
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
NAVER AI Lab,navercorp.com,KR
University of Notre Dame,nd.edu,US
Unknown,unknown.edu,UNK
"University College London, University of London",ucl.ac.uk,UK
Google,google.com,US
Google,google.com,US
Google,google.com,US
University of Hong Kong,hku.hk,HK
"Indian Institute of Technology, Delhi",iitd.ac.in,IN
Unknown,unknown.edu,UNK
Duke University,duke.edu,US
Harvard University,harvard.edu,US
Unknown,unknown.edu,UNK
Duke University,duke.edu,US
"University of Washington, Seattle",uw.edu,US
University of Washington,uw.edu,US
Korea Advanced Institute of Science & Technology,kaist.edu,KR
"The University of Tokyo, The University of Tokyo",weblab.t.u-tokyo.ac.jp,JP
University of New South Wales,unsw.edu.au,AU
University of New South Wales,unsw.edu.au,AU
University of New South Wales,unsw.edu.au,AU
King's College London,kcl.ac.uk,UK
University of Melbourne,unimelb.edu,AU
University of Melbourne,unimelb.edu,AU
National University of Singapore,nus.edu.sg,SG
"Washington University, Saint Louis",wustl.edu,US
"Washington University, St. Louis",wustl.edu,US
"CMU, Carnegie Mellon University",andrew.cmu.edu,US
Carnegie Mellon University,cmu.edu,US
Unknown,unknown.edu,UNK
Carnegie Mellon University,cmu.edu,US
Carnegie Mellon University,cmu.edu,US
University of Cambridge,cam.ac.uk,UK
Renmin University of China,ruc.edu.cn,CN
Rice University,rice.edu,US
William Marsh Rice University,rice.edu,US
Université d'Aix-Marseille,univ-amu.fr,FR
Aix Marseille Univ,univ-amu.fr,FR
Unknown,unknown.edu,UNK
Amazon,amazon.com,US
Amazon AI Research Lab,amazon.com,US
SUN YAT-SEN UNIVERSITY,sysu.edu.cn,CN
Imperial College London,ic.ac.uk,UK
Unknown,unknown.edu,UNK
Peking University,pku.edu.cn,CN
Fudan University,fudan.edu.cn,CN
Fudan University,fudan.edu.cn,CN
Google,google.com,US
Institute of Artificial Intelligence,buaa.edu,CN
Unknown,unknown.edu,UNK
Beijing University of Aeronautics and Astronautics,buaa.edu.cn,CN
DeepSeek AI,deepseek.com,UNK
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Unknown,unknown.edu,UNK
University of Cambridge,cam.ac.uk,UK
Arizona State University,asu.edu,US
LG AI Research,lgresearch.ai,AI
LG AI Research,lgresearch.ai,AI
LG AI Research,lgresearch.ai,AI
LG AI Research,lgresearch.ai,AI
