Affiliation Name,Affiliation Domain,Affiliation Country
Meta AI (FAIR),meta.com,US
University of California Berkeley,berkeley.edu,US
Los Alamos National Laboratory,lanl.gov,US
", University of California, Santa Barbara",cs.ucsb.edu,US
"School of Computer Science, Carnegie Mellon University",cs.cmu.edu,US
Unknown,unknown.edu,UNK
National University of Singapore,u.nus.edu,SG
Northeastern University,northeastern.edu,US
Northeastern University,neu.edu,US
Northeastern University,northeastern.edu,US
Facebook,fb.com,US
Georgia Institute of Technology,gatech.edu,US
Wuhan University,whu.edu.cn,CN
Beijing Jiaotong University,bjtu.edu.cn,CN
"Institute of automation, Chinese academy of science, Chinese Academy of Sciences",ia.ac.cn,CN
henan normal university,htu.edu.cn,CN
Brandeis University,brandeis.edu,US
Harvard Medical School,hms.harvard.edu,US
Complex Carbohydrate Research Center,ccrc.uga.edu,US
University of Georgia,uga.edu,US
University of Amsterdam,uva.nl,NL
University of Amsterdam,uva.nl,NL
University of Amsterdam,uva.nl,NL
RIKEN,riken.jp,JP
Princeton University,princeton.edu,US
University of Alberta,ualberta.ca,CA
Unknown,unknown.edu,UNK
Massachusetts Institute of Technology,mit.edu,US
"Computer Science and Artificial Intelligence Laboratory, Electrical Engineering & Computer Science",csail.mit.edu,US
Broad Institute,broadinstitute.org,US
Massachusetts Institute of Technology,mit.edu,US
Unknown,unknown.edu,UNK
Rice University,rice.edu,US
Unknown,unknown.edu,UNK
Stanford University,stanford.edu,US
William Marsh Rice University,rice.edu,US
Unknown,unknown.edu,UNK
University of Science and Technology of China,ustc.edu.cn,CN
Qingdao University,qdu.edu.cn,CN
Kuaishou Technology,kuaishou.com,CN
"University of Illinois, Urbana Champaign",illinois.edu,US
"University of California, Irvine",uci.edu,US
"University of California, Irvine",uci.edu,US
Princeton University,princeton.edu,US
University of Pennsylvania,upenn.edu,US
Amazon,amazon.com,US
Amazon,amazon.com,US
Saarland University,uni-saarland.de,DE
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Cloudwise Research,cloudwise.com,UNK
Unknown,unknown.edu,UNK
Korea University,korea.ac.kr,KR
Carnegie Mellon University,cmu.edu,US
EPFL - EPF Lausanne,epfl.ch,CH
Amazon,amazon.com,US
Unknown,unknown.edu,UNK
"University of California, Berkeley",berkeley.edu,US
Meta,fb.com,US
Georgia Institute of Technology,gatech.edu,US
Facebook,fb.com,US
Facebook,facebook.com,US
Northeastern University,neu.edu,US
Shanghai AI Laboratory,pjlab.org.cn,CN
"SIGS, Tsinghua University",tsinghua.edu.cn,CN
Shanghai AI Labratory,pjlab.org.cn,CN
Fudan University,fudan.edu.cn,CN
Unknown,unknown.edu,UNK
"University of California, Berkeley",berkeley.edu,US
Apple,apple.com,US
Swiss Federal Institute of Technology Lausanne,epfl.ch,CH
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Notre Dame,nd.edu,US
Hong Kong University of Science and Technology,hkust.edu,HK
Adobe Systems,adobe.com,US
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
University of Eastern Finland,uef.fi,FI
National University of Singapore,nus.edu.sg,SG
Southern University of Science and Technology,mail.sustech.edu.cn,CN
South University of Science and Technology of China,sustc.edu.cn,CN
Southern Unviersity of Science and Technology,sustech.edu.cn,CN
Princeton University,princeton.edu,US
Princeton University,princeton.edu,US
Swiss Federal Institute of Technology,ethz.ch,CH
ETHZ - ETH Zurich,ethz.ch,CH
Massachusetts Institute of Technology,mit.edu,US
Shanghai Jiaotong University,sjtu.edu.cn,CN
Unknown,unknown.edu,UNK
Shanghai Jiaotong University,sjtu.edu.cn,CN
University of Melbourne,unimelb.edu.au,AU
National University of Defense Technology,nudt.edu.cn,CN
National University of Defense Technology,nudt.edu.cn,CN
"University of California, Berkeley",berkeley.edu,US
"University of Illinois, Urbana Champaign",illinois.edu,US
Google,google.com,US
Google,google.com,US
Unknown,unknown.edu,UNK
"Research, Google",research.google.com,US
Technology Innovation Institute,polytechnique.edu,US
"Khalifa University of Science, Technology and Research",ku.ac.ae,AE
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
01 Intelligence,01.ai,AI
"Tsinghua University, Tsinghua University",mail.tsinghua.edu.cn,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Université de Strasbourg,unistra.fr,FR
Université de Strasbourg,unistra.fr,FR
Université de Strasbourg,unistra.fr,FR
Université de Strasbourg,unistra.fr,FR
Princeton University,princeton.edu,US
Ensem Therapeutics,ensemtx.com,UNK
Samsung,samsung.com,KR
Samsung,samsung.com,KR
Samsung Electronics,research.samsung.com,KR
CHUV - University Hospital Lausanne,chuv.ch,CH
A*STAR,a-star.edu.sg,SG
"Washington University, Saint Louis",wustl.edu,US
"Indian Institute of Science, Indian institute of science, Bangalore",iisc.ac.in,IN
"Indian Institute of Science, Indian institute of science, Bangalore",iisc.ac.in,IN
Johns Hopkins University ,jhu.edu,US
Indian Institute of Technology Delhi,iitd.ac.in,IN
"Department of Computer Science, University of Washington",cs.washington.edu,US
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Roche,roche.com,CH
LinkedIn,linkedin.com,US
Rutgers University,,UNK
Hunan University,hnu.edu.cn,CN
Hunan University,hnu.edu.cn,CN
Hunan University,hnu.edu.cn,CN
Swiss Federal Institute of Technology Lausanne,epfl.ch,CH
VantAI,vant.ai,AI
Wesleyan University,wesleyan.edu,UNK
INRIA,inria.fr,FR
VantAI,vant.ai,AI
Unknown,unknown.edu,UNK
VantAI,vant.ai,AI
Technical University Munich,tum.de,DE
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
VantAI,vant.ai,AI
Unknown,unknown.edu,UNK
Vanderbilt University,vanderbilt.edu,US
Carnegie Mellon University,cmu.edu,US
Carnegie Mellon University,cmu.edu,US
"School of Computer Science, Carnegie Mellon University",cs.cmu.edu,US
Shanghai University,shu.edu.cn,CN
Shanghai University,shu.edu.cn,CN
University of Science and Technology of China,ustc.edu.cn,CN
Salesforce Research,salesforce.com,US
Temple University,temple.edu,US
Apple,apple.com,US
Seoul National University,snu.ac.kr,KR
Unknown,unknown.edu,UNK
Beijing University of Aeronautics and Astronautics,buaa.edu.cn,CN
Beijing University of Aeronautics and Astronautics,buaa.edu.cn,CN
VERSES,verses.ai,AI
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Beihang University,buaa.edu.cn,CN
Unknown,unknown.edu,UNK
University of Oxford,ox.ac.uk,UK
University of Oxford,ox.ac.uk,UK
Unknown,unknown.edu,UNK
Yale University,yale.edu,US
Yale University,yale.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Baylor College of Medicine,bcm.edu,UNK
Massachusetts Institute of Technology,mit.edu,US
Allen Institute for Artificial Intelligence,allenai.org,US
Microsoft,microsoft.com,US
Unknown,unknown.edu,UNK
Google,google.com,US
University of California Berkeley,berkeley.edu,US
University of Cambridge,cam.ac.uk,UK
Rice University,rice.edu,US
Rice University,rice.edu,US
"United Automotive Electronic Systems Co., Ltd.",uaes.com,UNK
"University of California, Berkeley",berkeley.edu,US
Carnegie Mellon University,cmu.edu,US
Mississippi State University,msstate.edu,UNK
Carnegie Mellon University,cmu.edu,US
Carnegie Mellon University,cmu.edu,US
Pennsylvania State University,psu.edu,US
University of North Carolina at Chapel Hill,unc.edu,US
Dalian Martime University,dlmu.edu.cn,CN
"The University of North Carolina at Chapel Hill, USA",unc.edu,US
Unknown,unknown.edu,UNK
University of Cambridge,cam.ac.uk,UK
University of Cambridge,cam.ac.uk,UK
Princeton University,princeton.edu,US
Princeton University,princeton.edu,US
Nanjing University,nju.edu.cn,CN
POLIXIR,polixir.ai,AI
Unknown,unknown.edu,UNK
Shanghai Jiaotong University,sjtu.edu.cn,CN
Shanghai Jiaotong University,sjtu.edu.cn,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Unknown,unknown.edu,UNK
"University of California, San Diego",ucsd.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
International Institute of Information Technology Hyderabad,iiit.ac.in,IN
University of Electronic Science and Technology of China,uestc.edu.cn,CN
Ecole Normale Superieure,ens-paris-saclay.fr,FR
The Hong Kong University of Science and Technology,ust.hk,HK
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
University of Texas at Austin,utexas.edu,US
University College London,ucl.ac.uk,UK
Unknown,unknown.edu,UNK
"IBM Research, Israel",il.ibm.com,US
International Business Machines,ibm.com,US
Eurecom,eurecom.fr,FR
Huawei Technologies Ltd.,huawei.com,CN
Peking University,pku.edu.cn,CN
Peking University,pku.edu.cn,CN
Imperial College London,imperial.ac.uk,UK
Stanford University,stanford.edu,US
Baidu,baidu.com,CN
Borealis AI,borealisai.com,CA
Unknown,unknown.edu,UNK
University of Science and Technology of China,ustc.edu.cn,CN
Microsoft,microsoft.com,US
Hong Kong University of Science and Technology (GuangZhou),hkust.edu,HK
"Technion - Israel Institute of Technology, Technion - Israel Institute of Technology",campus.technion.ac.il,IL
NVIDIA,nvidia.com,US
Meta AI,meta.com,US
Meta,fb.com,US
Meta AI,ai.meta.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Cambridge,cam.ac.uk,UK
Google DeepMind,google.com,US
"University of Edinburgh, University of Edinburgh",ed.ac.uk,UK
Tencent AI Lab,tencent.com,CN
"Beijing DP Technology Co., Ltd.",dp.tech,US
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
University of Science and Technology of China,ustc.edu.cn,CN
Huazhong Agricultural University,hzau.edu.cn,CN
Provenance AI Inc,provenance.ai,AI
Mila- Quebec AI Institute,mila.quebec,CA
McGill University,mcgill.ca,CA
Arizona State University,asu.edu,US
Zhejiang Lab,cn.edu,UNK
Ant Group,antgroup.com,CN
University of Science and Technology of China,ustc.edu.cn,CN
AntFin,antfin.com,UNK
Ant Group,antfin.com,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Korea Advanced Institute of Science & Technology,kaist.edu,KR
Amazon,amazon.com,US
"University of Minnesota, Minneapolis",umn.edu,US
Soochow University,suda.edu.cn,CN
Soochow University,suda.edu.cn,CN
International Business Machines,ibm.com,US
The Hong Kong University of Science and Technology (Guangzhou),hkust-gz.edu,UNK
"national university of singaore, National University of Singapore",u.nus.edu,SG
"national university of singaore, National University of Singapore",u.nus.edu,SG
Shanghai Jiaotong University,sjtu.edu,CN
Zhejiang University,zju.edu.cn,CN
Zhejiang University,zju.edu.cn,CN
Zhejiang University,zju.edu.cn,CN
Zhejiang University,zju.edu.cn,CN
Amazon,amazon.com,US
Amazon Web Services,amazon.com,US
Drexel University,drexel.edu,UNK
McGill University,mcgill.ca,CA
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Meiji University,meiji.ac.jp,JP
"University of Virginia, Charlottesville",virginia.edu,US
"University of Virginia, Charlottesville",virginia.edu,US
Unknown,unknown.edu,UNK
Shanghai Jiaotong University,sjtu.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"Institute of automation, Chinese academy of science, Chinese Academy of Sciences",ia.ac.cn,CN
Zhejiang University of Technology,zjut.edu.cn,CN
Zhejiang University of Technology,zjut.edu.cn,CN
"University of California, Berkeley",berkeley.edu,US
"CMU, Carnegie Mellon University",andrew.cmu.edu,US
Cornell University,cornell.edu,US
EPFL - EPF Lausanne,epfl.ch,CH
Unknown,unknown.edu,UNK
Universität Ulm,uni-ulm.de,DE
Unknown,unknown.edu,UNK
Universität Ulm,uni-ulm.de,DE
Universität Ulm,uni-ulm.de,DE
Simon Fraser University,sfu.ca,CA
University of British Columbia,ubc.ca,CA
"Department of Computer Science, University of Washington",cs.washington.edu,US
Northeastern University,neu.edu,US
University of Amsterdam,uva.nl,NL
Renmin University of China,ruc.edu.cn,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Ant Group,antgroup.com,CN
Ant Group,antgroup.com,CN
Alipay,alipay.com,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Alibaba Group,alibaba-inc.com,CN
Huawei Noah's Ark Lab,huawei.com,CN
Huawei Technologies Ltd.,huawei.com,CN
Fudan University,fudan.edu.cn,CN
Huawei Technologies Ltd.,huawei.com,CN
Harvard University,harvard.edu,US
Shanghai Jiaotong University,sjtu.edu.cn,CN
Aalto University,aalto.fi,FI
Aalto University,aalto.fi,FI
Purdue University,purdue.edu,US
Purdue University,purdue.edu,US
Purdue University,purdue.edu,US
Albert-Ludwigs-Universität Freiburg,uni-freiburg.de,DE
Albert-Ludwigs-Universität Freiburg,uni-freiburg.de,DE
Albert-Ludwigs-Universität Freiburg,uni-freiburg.de,DE
Beijing Normal University,bnu.edu.cn,CN
Beijing Normal University,bnu.edu.cn,CN
Beijing Normal University,bnu.edu.cn,CN
"University of Washington, Seattle",uw.edu,US
University of Science and Technology of China,ustc.edu.cn,CN
"University of Wisconsin, Madison",wisc.edu,US
Qiyuan laboratory,qiyuanlab.com,CN
University of Manchester,manchester.ac.uk,UK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Vanderbilt University,vanderbilt.edu,US
University of Pennsylvania,upenn.edu,US
Ruhr-Universtät Bochum,rub.de,DE
Technische Universität Berlin,tu-berlin.de,DE
Unknown,unknown.edu,UNK
Allen Institute for Artificial Intelligence,allenai.org,US
Allen Institute for Artificial Intelligence,allenai.org,US
Allen Institute for Artificial Intelligence,allenai.org,US
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Universitat Pompeu Fabra,upf.es,ES
Facebook,facebook.com,US
Facebook,fb.com,US
Unknown,unknown.edu,UNK
"University of California, San Diego",ucsd.edu,US
Rochester Institute of Technology,rit.edu,US
Mediatek,mediatek.com,TW
International Business Machines,ibm.com,US
National Central University,ncu.edu.tw,TW
Unknown,unknown.edu,UNK
"National Central University, Taiwan",ncu.edu.tw,TW
Apple,apple.com,US
Snap Inc.,snap.com,US
National University of Defense Technology,nudt.edu.cn,CN
Peking University,pku.edu.cn,CN
Unknown,unknown.edu,UNK
Nanyang Technological University,ntu.edu,SG
Shanghai Jiaotong University,sjtu.edu.cn,CN
LISN,lisn.fr,FR
ByteDance,bytedance.com,CN
Adobe Systems,adobe.com,US
Peking University,pku.edu.cn,CN
Unknown,unknown.edu,UNK
Tencent data platform,tencent.com,CN
"Nanrui Group Co., Ltd",sgepri.sgcc.com.cn,CN
Unknown,unknown.edu,UNK
Virginia Polytechnic Institute and State University,vt.edu,US
Virginia Polytechnic Institute and State University,vt.edu,US
Unknown,unknown.edu,UNK
Intel,intel.com,US
University of Pennsylvania,upenn.edu,US
University of Louisiana at Lafeyette,louisiana.edu,UNK
University of Louisiana at Lafeyette,louisiana.edu,UNK
University of Louisiana at Lafeyette,louisiana.edu,UNK
University of Louisiana at Lafayette,,UNK
Télécom Paris,telecom-paris.fr,FR
Sichuan University,scu.edu.cn,CN
Sichuan University,scu.edu.cn,CN
Princeton University,princeton.edu,US
University of the Chinese Academy of Sciences,ucas.ac.cn,CN
Nanyang Technological University,ntu.edu.sg,SG
Sung Kyun Kwan University,skku.edu,KR
Beijing University of Aeronautics and Astronautics,buaa.edu.cn,CN
National University of Defense Technology,nudt.edu.cn,CN
Northwestern University,northwestern.edu,US
Princeton University,princeton.edu,US
Alibaba Group,alibaba-inc.com,CN
"Northwestern University, Northwestern University",u.northwestern.edu,US
ant group,antgroup.com,CN
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
National University of Singapore,nus.edu,SG
"Paul G. Allen School of Computer Science and Engineering, University of Washington",cs.washington.edu,US
Meta Platforms Inc,meta.com,US
"University of Maryland, College Park",umd.edu,US
"University of Minnesota, Minneapolis",umn.edu,US
Universität Hildesheim,uni-hildesheim.de,DE
Technische Universität Berlin,tu-berlin.de,DE
NVIDIA,nvidia.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Microsoft,microsoft.com,US
IIT Bombay,iitb.ac.in,IN
University of Hong Kong,hku.hk,HK
Cleanlab,cleanlab.ai,AI
The Chinese University of Hong Kong,cuhk.edu.hk,HK
Westlake University,westlake.edu.cn,CN
Harbin Institute of Technology,hit.edu.cn,CN
Harbin Institute of Technology,hit.edu.cn,CN
"Department of Computer Science, University of Toronto",cs.toronto.edu,CA
National University of Singapore,nus.edu.sg,SG
"School of Computer Science, Carnegie Mellon University",cs.cmu.edu,US
Apple,apple.com,US
Unknown,unknown.edu,UNK
Apple,apple.com,US
Intel Labs,intel.com,US
"University of California, San Diego, University of California, San Diego",eng.ucsd.edu,US
"Computer Science Department, Stanford University",cs.stanford.edu,US
Stanford University,stanford.edu,US
Helmholtz Munich,helmholtz-muenchen.de,DE
"Czech Technical Univeresity in Prague, Czech Technical University of Prague",fel.cvut.cz,CZ
Technische Universität Hamburg,tuhh.de,DE
"Toyota Central R&D Labs., Inc.",tytlabs.co.jp,JP
DENSO CORPORATION,jp.denso.com,UNK
Vrije Universiteit Amsterdam,vu.nl,NL
Singapore Management University,smu.edu.sg,SG
NVIDIA AI,nvidia.com,US
"Department of Computer Science, University of Toronto",cs.toronto.edu,CA
Seoul National University,snu.ac.kr,KR
Zebra Technologies,zebra.com,UNK
University of Liverpool,liverpool.ac.uk,UK
"University of Information Technology, VNUHCM",uit.edu.vn,VN
"Shenzhen Institutes of Advanced Technology, Chinese Academy of Sciences, Chinese Academy of Sciences",siat.ac.cn,CN
University of Liverpool,liverpool.ac.uk,UK
University of Liverpool,liverpool.ac.uk,UK
University of California Berkeley,berkeley.edu,US
Massachusetts Institute of Technology,mit.edu,US
University of Washington,washington.edu,US
XiaoHongshu,xiaohongshu.com,UNK
Xiaohongshu,xiaohongshu.com,UNK
Unknown,unknown.edu,UNK
xiaohongshu,xiaohongshu.com,UNK
Peking University,pku.edu.cn,CN
Georgia Institute of Technology,gatech.edu,US
"Soochow University, China",suda.edu.cn,CN
Unknown,unknown.edu,UNK
Ant Group,alipay.com,UNK
Unknown,unknown.edu,UNK
Max Planck Institute for Intelligent Systems,tuebingen.mpg.de,DE
"Indiana University, Bloomington",iu.edu,UNK
Massachusetts Institute of Technology,mit.edu,US
University of Surrey,surrey.ac.uk,UK
Johns Hopkins University,jhu.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Naver Labs Europe,naverlabs.com,KR
Naver Labs Europe,naverlabs.com,KR
Huazhong University of Science and Technology,hust.edu.cn,CN
Unknown,unknown.edu,UNK
Technical University of Denmark,dtu.dk,DK
Alibaba Group,alibaba-inc.com,CN
Amherst College,amherst.edu,US
"Tsinghua University, Tsinghua University",mail.tsinghua.edu.cn,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Microsoft,microsoft.com,US
Yandex Research Lab at HSE University,hse.ru,RU
Swiss Federal Institute of Technology,ethz.ch,CH
Insitro,insitro.com,UNK
University of Science and Technology of China,ustc.edu.cn,CN
University of Hong Kong,hku.hk,HK
Morgan Stanley,morganstanley.com,US
Florida State University,fsu.edu,US
"Computer Science Department, Carnegie Mellon University",cs.cmu.edu,US
Qualcomm,qualcomm.com,US
Unknown,unknown.edu,UNK
University of Central Florida,ucf.edu,US
Toyota Technological Institute at Chicago,ttic.edu,US
"University of California, Berkeley",berkeley.edu,US
Unknown,unknown.edu,UNK
"University of California, San Diego",ucsd.edu,US
Universität Vienna,univie.ac.at,AT
nPlan Limited,nplan.io,IO
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"University Paris 13, Université Paris Nord (Paris XIII)",lipn.univ-paris13.fr,FR
Université Paris 13,univ-paris13.fr,FR
Université Paris Nord (Paris XIII),univ-paris13.fr,FR
Waabi,waabi.ai,AI
"Research, Microsoft",research.microsoft.com,US
University of Michigan - Ann Arbor,umich.edu,US
University of Michigan - Ann Arbor,umich.edu,US
Beijing University Of Technology,bjut.edu.cn,CN
Universität des Saarlandes,uni-saarland.de,DE
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Google,google.com,US
Google Brain,google.com,US
Unknown,unknown.edu,UNK
Samsung,samsung.com,KR
"University of California, Berkeley",berkeley.edu,US
Carnegie Mellon University,cmu.edu,US
Nanyang Technological University,ntu.edu.sg,SG
ATR,atr.jp,JP
University of Pittsburgh,pitt.edu,US
University of Pittsburgh,pitt.edu,US
University of Pittsburgh,pitt.edu,US
University of Pittsburgh,pitt.edu,US
Stanford University,stanford.edu,US
ByteDance,bytedance.com,CN
"Technion - Israel Institute of Technology, Technion",technion.ac.il,IL
Bosch Center for Artificial Inteligence,bosch.com,DE
Bosch,bosch.com,DE
"Southern Methodist University, Southern Methodist University",smu.edu,UNK
Southern Methodist University,smu.edu,UNK
Universidad Politécnica de Madrid,upm.es,ES
Universidad Politécnica de Madrid,upm.es,ES
Universidad Politécnica de Madrid,upm.es,ES
Universidad Politécnica de Madrid,upm.es,ES
University of Warsaw,uw.edu.pl,PL
NatInLab,natinlab.com,UNK
Google,google.com,US
Google,google.com,US
Shenzhen University,szu.edu.cn,CN
Unknown,unknown.edu,UNK
Shenzhen University,szu.edu.cn,CN
University of Michigan - Ann Arbor,umich.edu,US
Unknown,unknown.edu,UNK
01 Intelligence,01.ai,AI
"Cerebras Systems, Inc",cerebras.net,US
"Cerebras Systems, Inc",cerebras.net,US
"Cerebras Systems, Inc",cerebras.net,US
Apple,apple.com,US
INRIA,inria.fr,FR
Carnegie Mellon University,cmu.edu,US
Carnegie Mellon University,cmu.edu,US
Meta Fundamental AI Research,meta.com,US
Meta,meta.com,US
Unknown,unknown.edu,UNK
NVIDIA,nvidia.com,US
InfAI,infai.org,UNK
Brown University,brown.edu,US
Cornell University,cornell.edu,US
Google,google.com,US
North South University,northsouth.edu,UNK
North South University,northsouth.edu,UNK
Fordham University,fordham.edu,UNK
German Research Centre for AI,dfki.de,DE
Amazon,amazon.com,US
University of British Columbia,ubc.ca,CA
Facebook,fb.com,US
Tencent TiMi Studio,tencent.com,CN
ETHZ - ETH Zurich,ethz.ch,CH
Swiss Federal Institute of Technology,ethz.ch,CH
Central South University,csu.edu.cn,CN
Universität Paderborn,uni-paderborn.de,DE
Universiteit Gent,ugent.be,BE
Ludwig-Maximilians-Universität München,lmu.de,DE
Georgia Institute of Technology,gatech.edu,US
Anthropic,anthropic.com,US
Google DeepMind,deepmind.com,GB
National Taiwan University,ntu.edu.tw,TW
National Taiwan University,ntu.edu.tw,TW
National Taiwan University,ntu.edu.tw,TW
Google DeepMind,google.com,US
University of Toronto,utoronto.ca,CA
"Washington University, Saint Louis",wustl.edu,US
University of Cambridge,cam.ac.uk,UK
University of Cambridge,cam.ac.uk,UK
Karlsruher Institut für Technologie,kit.edu,DE
Unknown,unknown.edu,UNK
Emory University,emory.edu,UNK
Emory University,emory.edu,UNK
University of Warsaw,uw.edu.pl,PL
Unknown,unknown.edu,UNK
Apple,apple.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Toyota Technological Institute at Chicago,ttic.edu,US
Renmin University of China,ruc.edu.cn,CN
Zhejiang University,zju.edu.cn,CN
Unknown,unknown.edu,UNK
University of Cambridge,cam.ac.uk,UK
"Institute of automation, Chinese academy of science, Chinese Academy of Sciences",ia.ac.cn,CN
Unknown,unknown.edu,UNK
German Cancer Research Center,dkfz.de,DE
Amazon,amazon.com,US
Microsoft Research,microsoft.com,US
National Chiao Tung University,nctu.edu.tw,TW
National Yang-Ming Chiao-Tung University,nycu.edu.tw,TW
University of Luxemburg,uni.lu,LU
IDEAS-NCBR,ideas-ncbr.pl,PL
City University of Hong Kong,cityu.edu.hk,HK
Alibaba Group,alibaba-inc.com,CN
Unknown,unknown.edu,UNK
Zhejiang University,zju.edu.cn,CN
Zhejiang University,zju.edu.cn,CN
"International Institute of Information Technology, Hyderabad, International Institute of Information Technology Hyderabad",students.iiit.ac.in,IN
Hokkaido University,hokudai.ac.jp,JP
University of Sheffield,sheffield.ac.uk,UK
Apple,apple.com,US
Apple,apple.com,US
Johns Hopkins University,jhu.edu,US
Facebook,fb.com,US
Brown University,brown.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
SERI MATS,matsprogram.org,US
Unknown,unknown.edu,UNK
OpenAI,openai.com,US
University of California Berkeley,berkeley.edu,US
LG Electronics,lge.com,UNK
LG Electronics,lge.com,UNK
Unknown,unknown.edu,UNK
LG Electronics,lge.com,UNK
LG Electronics,lge.com,UNK
Nanyang Technological University,ntu.edu.sg,SG
Nanyang Technological University,ntu.edu.sg,SG
Hong Kong Polytechnic University,polyu.edu.hk,HK
Nanyang Technological University,ntu.edu.sg,SG
Hokkaido University,hokudai.ac.jp,JP
University of Minnesota - Twin Cities,umn.edu,US
Unknown,unknown.edu,UNK
DeepMind,deepmind.com,GB
DeepMind,deepmind.com,GB
DeepMind,deepmind.com,GB
DeepMind,google.com,US
DeepMind,deepmind.com,GB
Unknown,unknown.edu,UNK
IIT Bombay,iitb.ac.in,IN
Bayerische Julius-Maximilians-Universität Würzburg,uni-wuerzburg.de,DE
"Montreal Institute for Learning Algorithms, University of Montreal, Université de Montréal",mila.umontreal.ca,CA
Université de Montréal,umontreal.ca,CA
"Montreal Institute for Learning Algorithms, University of Montreal, Université de Montréal",mila.umontreal.ca,CA
Monash University,monash.edu,UNK
Safran Electronics and Defense Australasia,safrangroup.com,UNK
Unknown,unknown.edu,UNK
The University of Adelaide,adelaide.edu.au,AU
Meta Reality Labs,fb.com,US
Facebook,fb.com,US
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
"Weiyang college, Tsinghua University, Tsinghua University",mails.tsinghua.edu.cn,CN
Unknown,unknown.edu,UNK
Radboud University Nijmegen,ru.nl,NL
Radboud University Nijmegen,ru.nl,NL
Shenzhen University,szu.edu.cn,CN
Harvard University,harvard.edu,US
Panasonic Corporation,panasonic.com,UNK
University of California Berkeley,berkeley.edu,US
Qiyuan laboratory,qiyuanlab.com,CN
Unknown,unknown.edu,UNK
Facebook,fb.com,US
Iowa State University,iastate.edu,US
MIT-IBM Watson AI Lab,ibm.com,US
University of Washington,uw.edu,US
"University of Washington, Seattle",uw.edu,US
University of British Columbia,cs.ubc.ca,CA
Flatiron Institute,flatironinstitute.org,US
Lawrence Berkeley National Lab,lbnl.gov,US
CNRS,cnrs.fr,FR
Flatiron Institute,flatironinstitute.org,US
Flatiron Institute,flatironinstitute.org,US
"Flatiron Institute, Simons Foundation",flatironinstitute.org,US
Microsoft,microsoft.com,US
University of Texas at Austin,utexas.edu,US
State University of New York at Binghamton,binghamton.edu,US
State University of New York at Binghamton,binghamton.edu,US
Unknown,unknown.edu,UNK
Seoul National University,snu.ac.kr,KR
Seoul National University,snu.ac.kr,KR
Seoul National University,snu.ac.kr,KR
University of Cambridge,cam.ac.uk,UK
University of Surrey,surrey.ac.uk,UK
The University of Tokyo,u-tokyo.ac.jp,JP
Peking University,pku.edu.cn,CN
Peking University,pku.edu.cn,CN
Peking University,pku.edu.cn,CN
Ochanomizu Women's University,ocha.ac.jp,JP
University of California Berkeley,berkeley.edu,US
"University of California, San Diego",ucsd.edu,US
Unknown,unknown.edu,UNK
The University of Tokyo,u-tokyo.ac.jp,JP
"University of Edinburgh, University of Edinburgh",ed.ac.uk,UK
University of Edinburgh,ed.ac.uk,UK
