Affiliation Name,Affiliation Domain,Affiliation Country
Columbia University,columbia.edu,US
Flatiron Institute,flatironinstitute.org,US
University of Washington,u.washington.edu,US
"University of Washington, Seattle",uw.edu,US
"Institute of Mathematics for Industry, Kyushu University",kyushu-u.ac.jp,JP
Sharif University of Technology,ee.sharif.edu,IR
"Sharif University of Technology, Sharif University of Technology",ee.sharif.edu,IR
Zhejiang University,zju.edu.cn,CN
NetEase Corp,netease.com,CN
Beijing University of Technology,bjut.edu.cn,CN
Microsoft,microsoft.com,US
Microsoft,microsoft.com,US
Microsoft,microsoft.com,US
Microsoft,microsoft.com,US
Arizona State University,asu.edu,US
Unknown,unknown.edu,UNK
North China Electric Power University,ncepu.edu,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Stanford University,stanford.edu,US
Unknown,unknown.edu,UNK
EPFL - EPF Lausanne,epfl.ch,CH
Queen Mary University of London,,UNK
Alan Turing Institute,turing.ac.uk,UK
Massachusetts Institute of Technology,mit.edu,US
Stanford University,stanford.edu,US
Columbia University,columbia.edu,US
Unknown,unknown.edu,UNK
Carnegie Mellon University,andrew.cmu.edu,US
Google,google.com,US
"Research, Google",research.google.com,US
Google,google.com,US
Google DeepMind,google.com,US
Unknown,unknown.edu,UNK
Google,google.com,US
Google,google.com,US
Unknown,unknown.edu,UNK
Google,google.com,US
Google,google.com,US
Google,google.com,US
Amazon,amazon.com,US
shanghai ai laboratory,pjlab.org.cn,CN
Politecnico di Milano,polimi.it,IT
Harvard University,harvard.edu,US
Harvard University,harvard.edu,US
Harvard University,fas.harvard.edu,US
DeepMind,deepmind.com,GB
DeepMind,google.com,US
Google DeepMind,google.com,US
Google,deepmind.com,GB
DeepMind,deepmind.com,GB
Unknown,unknown.edu,UNK
DeepMind,deepmind.com,GB
DeepMind,deepmind.com,GB
DeepMind,google.com,US
DeepMind,deepmind.com,GB
Google,google.com,US
Google,google.com,US
DeepMind,deepmind.com,GB
DeepMind,google.com,US
University of Michigan,umich.edu,US
"Indian Institute of Technology, Madras",iitm.ac.in,IN
The University of Tokyo,u-tokyo.ac.jp,JP
ETHZ - ETH Zurich,ethz.ch,CH
Zuse Institute Berlin,zib.de,DE
Swiss Federal Institute of Technology Lausanne,epfl.ch,CH
EPFL - EPF Lausanne,epfl.ch,CH
Peking University,pku.edu.cn,CN
Georgia Institute of Technology,gatech.edu,US
"University of California, Berkeley",berkeley.edu,US
"University of California, Berkeley",berkeley.edu,US
University of California Berkeley,berkeley.edu,US
Tampere University,tuni.fi,FI
Chongqing University,cqu.edu.cn,CN
NVIDIA,nvidia.com,US
Heidelberg University,uni-heidelberg.de,DE
University of Oxford,ox.ac.uk,UK
University of Oxford,ox.ac.uk,UK
Brown University,brown.edu,US
Massachusetts Institute of Technology,mit.edu,US
Microsoft,microsoft.com,US
Massachusetts Institute of Technology,mit.edu,US
Carnegie Mellon University,cmu.edu,US
Huawei Technologies Ltd.,huawei.com,CN
Seoul National University,snu.ac.kr,KR
Sungshin Women's University,sungshin.ac.kr,KR
Seoul National University,snu.ac.kr,KR
University of Virginia,virginia.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Virginia Polytechnic Institute and State University,vt.edu,US
University of Cambridge,cam.ac.uk,UK
Google,google.com,US
University of Texas at Austin,utexas.edu,US
Google DeepMind,google.com,US
Google,google.com,US
Apple,apple.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University College London,ucl.ac.uk,UK
University College London,ucl.ac.uk,UK
National Chiao Tung University,nctu.edu.tw,TW
National Yang-Ming Chiao-Tung University,nycu.edu.tw,TW
"Institute of Statistical Mathematics, Japan",ism.ac.jp,JP
National Chiao Tung University,nycu.edu.tw,TW
Seoul National University,snu.ac.kr,KR
"University Paris 13, Université Paris Nord (Paris XIII)",lipn.univ-paris13.fr,FR
Université Paris 13,univ-paris13.fr,FR
Université Paris Nord (Paris XIII),univ-paris13.fr,FR
Ecole Nationale des Ponts et Chausees,enpc.fr,FR
Shanghai Jiao Tong University,sjtu.edu.cn,CN
Shanghai Jiaotong University,sjtu.edu.cn,CN
Embry-Riddle Aeronautical University,erau.edu,US
"AIST, National Institute of Advanced Industrial Science and Technology",aist.go.jp,JP
Shanghai Jiaotong University,sjtu.edu.cn,CN
Shanghai Jiaotong University,sjtu.edu.cn,CN
Whiting School of Engineering,engineering.jhu.edu,US
PUC-RIO,,UNK
Cornell University,cornell.edu,US
Johns Hopkins University,jhu.edu,US
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Unknown,unknown.edu,UNK
Apple,apple.com,US
Southeast University,seu.edu.cn,CN
Korea Advanced Institute of Science & Technology,kaist.edu,KR
Tongji University,tongji.edu.cn,CN
Unknown,unknown.edu,UNK
ByteDance Inc,bytedance.com,CN
University of Amsterdam,uva.nl,NL
"School of Computer Science, Carnegie Mellon University",cs.cmu.edu,US
International Business Machines,ibm.com,US
"University of California, Berkeley",berkeley.edu,US
University of California Berkeley,berkeley.edu,US
Google,google.com,US
"national university of singaore, National University of Singapore",u.nus.edu,SG
"national university of singapore, National University of Singapore",u.nus.edu,SG
National University of Singapore,nus.edu.sg,SG
Hong Kong University of Science and Technology,ust.hk,HK
Unknown,unknown.edu,UNK
Aalborg University,es.aau.dk,DK
CNRS,cnrs.fr,FR
École Polytechnique,polytechnique.edu,US
École Polytechnique,polytechnique.fr,FR
École Polytechnique,polytechnique.fr,FR
Unknown,unknown.edu,UNK
University of Cambridge,cam.ac.uk,UK
Unknown,unknown.edu,UNK
UC Santa Barbara,ucsb.edu,US
University of Science and Technology of China,ustc.edu.cn,CN
Unknown,unknown.edu,UNK
Harvard Medical School,hms.harvard.edu,US
Icahn School of Medicine at Mount Sinai,mssm.edu,US
"University of California, San Diego",ucsd.edu,US
University of California Berkeley,berkeley.edu,US
Imperial College London,ic.ac.uk,UK
Imperial College London ,imperial.ac.uk,UK
"School of Computing, National University of Singapore",u.nus.edu,SG
Peking University,pku.edu.cn,CN
University of Wisconsin - Madison,wisc.edu,US
"University of Wisconsin, Madison",wisc.edu,US
University of Sydney,sydney.edu.au,AU
Sorbonne Université - Faculté des Sciences (Paris VI),sorbonne-universite.fr,FR
Naver Labs Europe,naverlabs.com,KR
"Harvard University, Harvard University",g.harvard.edu,US
"Imperial College London, Imperial College London",imperial.ac.uk,UK
"Imperial College London, Imperial College London",imperial.ac.uk,UK
Stanford University,stanford.edu,US
Seoul National University,snu.ac.kr,KR
"Academy of Mathematics and Systems Science, Chinese Academy of Sciences, Chinese Academy of Sciences",amss.ac.cn,CN
"Academy of Mathematics and Systems Science, Chinese Academy of Sciences, Chinese Academy of Sciences",amss.ac.cn,CN
"University of California, San Diego",ucsd.edu,US
Massachusetts Institute of Technology,mit.edu,US
Google,google.com,US
Google,google.com,US
Google Research,google.com,US
Google,google.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Microsoft,microsoft.com,US
University of Washington,uw.edu,US
University of Florida,ufl.edu,US
Princeton University,princeton.edu,US
Pennsylvania State University,psu.edu,US
University of Cambridge,cam.ac.uk,UK
Unknown,unknown.edu,UNK
Microsoft,microsoft.com,US
Chinese University of Hong Kong,cuhk.hk,HK
Guangdong Institute of Intelligence Science and Technology,gdiist.cn,CN
"Montreal Institute for Learning Algorithms, University of Montreal, Université de Montréal",mila.umontreal.ca,CA
Unknown,unknown.edu,UNK
Tencent AI Lab,tencent.com,CN
"Ecole Normale Supérieure, Ecole Normale Supérieure de Paris",di.ens.fr,FR
Stanford University,stanford.edu,US
University of Oxford,cs.ox.ac.uk,UK
University of Oxford,oxford.ac.uk,UK
Huawei Technologies Ltd.,huawei.com,CN
Huawei Technologies Ltd.,huawei.com,CN
Carnegie Mellon University,cmu.edu,US
Carnegie Mellon University,cmu.edu,US
Swiss Federal Institute of Technology Lausanne,epfl.ch,CH
CHUV - University Hospital Lausanne,chuv.ch,CH
"School of Computer and Communication Sciences, EPFL - EPF Lausanne",ic.epfl.ch,CH
University of Toronto,utoronto.ca,CA
Swiss Federal Institute of Technology Lausanne,epfl.ch,CH
Facebook,fb.com,US
"national university of singaore, National University of Singapore",u.nus.edu,SG
Johns Hopkins University,,UNK
University of Cambridge,cam.ac.uk,UK
National University of Singapore,comp.nus.edu.sg,SG
"NII, the Graduate University for Advanced Studies",nii.ac.jp,JP
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
"Deparment of Computing + Mathematical Sciences, California Institute of Technology",cms.caltech.edu,US
National Meteorological Information Center,cma.gov.cn,CN
Unknown,unknown.edu,UNK
EPFL - EPF Lausanne,epfl.ch,CH
EPFL - EPF Lausanne,epfl.ch,CH
Unknown,unknown.edu,UNK
EPFL - EPF Lausanne,epfl.ch,CH
CentraleSupelec,centralesupelec.fr,FR
Universite Paris-Saclay,univ-paris-saclay.fr,FR
Huawei Technologies Ltd.,huawei.com,CN
Unknown,unknown.edu,UNK
Huawei Technologies Ltd.,huawei.com,CN
Huawei Technologies Ltd.,huawei.com,CN
AstraZeneca,astrazeneca.com,GB
Google,google.com,US
Tencent,tencent.com,CN
"University of Wisconsin, Madison",wisc.edu,US
"University of California, Riverside",ucr.edu,US
ShanghaiTech University,shanghaitech.edu.cn,CN
Nanjing University,nju.edu.cn,CN
Stanford University,stanford.edu,US
University of Pennsylvania,upenn.edu,US
Princeton University,princeton.edu,US
Google DeepMind,google.com,US
"Research, Google",research.google.com,US
Google,google.com,US
"CMU, Carnegie Mellon University",andrew.cmu.edu,US
Unknown,unknown.edu,UNK
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
Tinkoff,tinkoff.ai,AI
Innopolis University,innopolis.ru,RU
Tinkoff,tinkoff.ru,RU
Peking University,pku.edu.cn,CN
Microsoft,microsoft.com,US
DeepMind,deepmind.com,GB
Unknown,unknown.edu,UNK
DeepMind,deepmind.com,GB
DeepMind,google.com,US
Unknown,unknown.edu,UNK
Google,google.com,US
DeepMind,deepmind.com,GB
Google,google.com,US
Google Brain,google.com,US
Google,google.com,US
DeepMind,google.com,US
Unknown,unknown.edu,UNK
Amazon,amazon.com,US
California Institute of Technology,,UNK
Fudan University,fudan.edu.cn,CN
Baichuan,baichuan.inc,CN
Fudan University,fudan.edu.cn,CN
Unknown,unknown.edu,UNK
University of Cambridge,cam.ac.uk,UK
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Unknown,unknown.edu,UNK
Google DeepMind,google.com,US
"University of Texas, Austin",utexas.edu,US
"College of Information and Computer Science, University of Massachusetts at Amherst",cics.umass.edu,US
University of Applied Sciences Upper Austria,fh-ooe.at,AT
Fachhochschulstudiengänge Hagenberg,fh-hagenberg.at,AT
"University of Edinburgh, University of Edinburgh",ed.ac.uk,UK
University of Edinburgh,ed.ac.uk,UK
University of Edinburgh,ed.ac.uk,UK
New York University,nyu.edu,US
Harbin Institute of Technology,stu.hit.edu.cn,CN
Zhejiang University,zju.edu.cn,CN
Princeton University,,UNK
Stanford University,stanford.edu,US
Unknown,unknown.edu,UNK
Adobe Systems,adobe.com,US
Unknown,unknown.edu,UNK
Oregon State University,oregonstate.edu,US
Unknown,unknown.edu,UNK
Swiss Federal Institute of Technology Lausanne,epfl.ch,CH
Nanyang Technological University,ntu.edu.sg,SG
University of Alberta,ualberta.ca,CA
"University of Massachusetts, Amherst",umass.edu,US
University of Alberta,ualberta.ca,CA
Rensselaer Polytechnic Institute,rpi.edu,US
Unknown,unknown.edu,UNK
State University of New York at Albany,albany.edu,US
University of Illinois Urbana-Champaign,cs.illinois.edu,US
Hong Kong University of Science and Technology,ust.hk,HK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Massachusetts Institute of Technology,mit.edu,US
University of Amsterdam,uva.nl,NL
Unknown,unknown.edu,UNK
Tel Aviv University,tau.ac.il,IL
Yale University,yale.edu,US
"Harvard University, Harvard University",g.harvard.edu,US
Unknown,unknown.edu,UNK
Harvard University,fas.harvard.edu,US
"Boston University, Boston University",bu.edu,US
Stanford University,stanford.edu,US
Massachusetts Institute of Technology,mit.edu,US
Universidad del Rosario,urosario.edu.co,CO
Massachusetts Institute of Technology,mit.edu,US
Massachusetts Institute of Technology,mit.edu,US
"University of Maryland, College Park",umd.edu,US
"University of Maryland, College Park",umd.edu,US
"University of Maryland, College Park",umd.edu,US
Korea Advanced Institute of Science and Technology,kaist.ac.kr,KR
Korea Advanced Institute of Science and Technology,kaist.ac.kr,KR
"University of Oxford, University of Oxford",eng.ox.ac.uk,UK
Google DeepMind,google.com,US
"University of Oxford, University of Oxford",eng.ox.ac.uk,UK
DeepMind,google.com,US
Unknown,unknown.edu,UNK
"Cerebras Systems, Inc",cerebras.net,US
"Cerebras Systems, Inc",cerebras.net,US
"Cerebras Systems, Inc",cerebras.net,US
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Unknown,unknown.edu,UNK
Rice University,rice.edu,US
Politecnico di Milano,polimi.it,IT
Flatiron Institute,flatironinstitute.org,US
"national university of singaore, National University of Singapore",u.nus.edu,SG
Tsinghua University,tsinghua.edu.cn,CN
Baichuan Intelligent Technology,baichuan-ai.com,CN
"School of Computer and Communication Sciences, EPFL - EPF Lausanne",ic.epfl.ch,CH
EPFL - EPF Lausanne,epfl.ch,CH
Purdue University,purdue.edu,US
University of Texas at Austin,utexas.edu,US
EPFL - EPF Lausanne,epfl.ch,CH
University of Michigan - Ann Arbor,umich.edu,US
University of Michigan - Ann Arbor,umich.edu,US
University of Michigan - Ann Arbor,umich.edu,US
University of Michigan,umich.edu,US
University of Michigan - Ann Arbor,umich.edu,US
University of Oxford,ox.ac.uk,UK
University of Oxford,ox.ac.uk,UK
"national university of singaore, National University of Singapore",u.nus.edu,SG
University of Tsukuba,tsukuba.ac.jp,JP
NVIDIA,nvidia.com,US
NVIDIA,nvidia.com,US
University of California Berkeley,berkeley.edu,US
The Hong Kong University of Science and Technology (Guangzhou),hkust-gz.edu.cn,CN
Unknown,unknown.edu,UNK
Google,google.com,US
Unknown,unknown.edu,UNK
Carnegie Mellon University,cmu.edu,US
Google,google.com,US
National University of Singapore,nus.edu.sg,SG
stability.ai,stability.ai,AI
Teraflop AI,teraflop.ai,AI
Purdue University,purdue.edu,US
Huazhong University of Science and Technology,hust.edu.cn,CN
Huazhong University of Science and Technology,hust.edu.cn,CN
"University of Wisconsin, Madison",wisc.edu,US
University of Illinois at Urbana-Champaign,illinois.edu,US
University of Illinois at Urbana-Champaign,,UNK
Peking University,pku.edu.cn,CN
Princeton University,princeton.edu,US
Princeton University,princeton.edu,US
ETHZ - ETH Zurich,ethz.ch,CH
Princeton University,princeton.edu,US
Princeton University,princeton.edu,US
University of Colorado at Boulder,,UNK
Princeton University,princeton.edu,US
ASAPP,asapp.com,US
Yale University,yale.edu,US
Yale University,yale.edu,US
Yale University,yale.edu,US
Yale University,yale.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
University of Cambridge,cam.ac.uk,UK
EPFL - EPF Lausanne,epfl.ch,CH
University of Waterloo,uwaterloo.ca,CA
University of Arizona,cs.arizona.edu,US
Unknown,unknown.edu,UNK
Southeast University,seu.edu.cn,CN
Unknown,unknown.edu,UNK
Albert-Ludwigs-Universität Freiburg,uni-freiburg.de,DE
Nanyang Technological University,ntu.edu.sg,SG
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Michigan State University,msu.edu,US
University of Michigan,,UNK
Xi'an Jiaotong University,xjtu.edu,CN
Microsoft,microsoft.com,US
Microsoft,microsoft.com,US
Peking University,pku.edu.cn,CN
"Computer Science Department, Stanford University",cs.stanford.edu,US
Google DeepMind,google.com,US
Google DeepMind,google.com,US
Google Research,google.com,US
Tsinghua University,thu.edu.cn,CN
University of Sydney,usyd.edu.au,AU
NetEase Corp,netease.com,CN
Alibaba Group,alibaba-inc.com,CN
Epoch,epochai.org,US
Centre for the Governance of AI,governance.ai,AI
"Department of Computer Science and Engineering, The Hong Kong University of Science and Technology",cse.ust.hk,HK
Hong Kong University of Science and Technology,hkust.edu,HK
INRIA,inria.fr,FR
Unknown,unknown.edu,UNK
Peking University,pku.edu.cn,CN
Craft AI,craft.ai,AI
Stanford University,stanford.edu,US
Massachusetts Institute of Technology,mit.edu,US
Google,google.com,US
SUN YAT-SEN UNIVERSITY,sysu.edu.cn,CN
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Unknown,unknown.edu,UNK
Southern University of Science and Technology,sustech.edu.cn,CN
"Tel Aviv University, Tel Aviv University",tauex.tau.ac.il,IL
"Institute of Computer Science, Ludwig-Maximilians-Universität München",ifi.lmu.de,DE
Ludwig-Maximilians-Universität München,lmu.de,DE
University of California Berkeley,berkeley.edu,US
Amazon,amazon.com,US
Amazon,amazon.com,US
AWS AI Labs,amazon.com,US
Konkuk University,konkuk.ac.kr,KR
Google DeepMind,google.com,US
Google,google.com,US
Google DeepMind,deepmind.com,GB
Cornell University,cornell.edu,US
Google,google.com,US
Google,google.com,US
Hong Kong University of Science and Technology,hkust.edu,HK
Hong Kong University of Science and Technology,ust.hk,HK
"University of California, Los Angeles",ucla.edu,US
"University of California, Davis",ucdavis.edu,US
Unknown,unknown.edu,UNK
Shanghai Jiaotong University,sjtu.edu.cn,CN
"University of Pennsylvania, University of Pennsylvania",upenn.edu,US
"Technion - Israel Institute of Technology, Technion - Israel Institute of Technology",campus.technion.ac.il,IL
University of Montreal,umontreal.ca,CA
Massachusetts Institute of Technology,mit.edu,US
Alibaba Group,alibaba-inc.com,CN
Pontificia Universidad Catolica de Chile,puc.cl,CL
SK Telecom AI&CO,sk.com,KR
Unknown,unknown.edu,UNK
SK Telecom,sk.com,KR
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
SK Telecom,sktelecom.com,KR
SK Telecom,sktelecom.com,KR
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
EPFL - EPF Lausanne,epfl.ch,CH
Ecole Nationale de la Statistique et de l'Administration Economique,ensae.fr,FR
Ecole Nationale de la Statistique et de l'Administration Economique,ensae.fr,FR
Unknown,unknown.edu,UNK
"Montreal Institute for Learning Algorithms, University of Montreal, Université de Montréal",mila.umontreal.ca,CA
Michigan State University,msu.edu,US
Université de Montréal,umontreal.ca,CA
Unknown,unknown.edu,UNK
Isomorphic Labs,google.com,US
"University of Maryland, College Park",umd.edu,US
"Department of Computer Science, University of Maryland, College Park",cs.umd.edu,US
"University of Maryland, College Park",umd.edu,US
New York University,nyu.edu,US
"Courant Institute of Mathematical Sciences, New York University",nyu.edu,US
"NYU, New York University",cims.nyu.edu,US
New York University,nyu.edu,US
University of Science and Technology of China,ustc.edu.cn,CN
Huawei Technologies Ltd.,huawei.com,CN
"Academy of Mathematics and Systems Science, Chinese Academy of Sciences, Chinese Academy of Sciences",amss.ac.cn,CN
Harvard University,harvard.edu,US
"Montreal Institute for Learning Algorithms, University of Montreal, University of Montreal",mila.umontreal.ca,CA
Harvard University,fas.harvard.edu,US
University of Chicago,uchicago.edu,US
University of Chicago,uchicago.edu,US
Huawei Technologies Ltd.,huawei.com,CN
Rutgers University,rutgers.edu,US
", Rutgers University",cs.rutgers.edu,US
The Hong Kong Polytechnic University,polyu.edu.hk,HK
"University of Nebraska, Lincoln",unl.edu,US
Fudan University,fudan.edu.cn,CN
University of Toronto,utoronto.ca,CA
University of Toronto,,UNK
Unknown,unknown.edu,UNK
Pohang University of Science and Technology,postech.edu,KR
Huazhong University of Science and Technology,hust.edu.cn,CN
Huazhong University of Science and Technology,hust.edu.cn,CN
Unknown,unknown.edu,UNK
POSTECH,postech.ac.kr,KR
Unknown,unknown.edu,UNK
Zhejiang University,zju.edu.cn,CN
Unknown,unknown.edu,UNK
Lehigh University,lehigh.edu,US
Lehigh University,lehigh.edu,US
Massachusetts Institute of Technology,mit.edu,US
Arizona State University,asu.edu,US
Arizona State University,asu.edu,US
Arizona State University,asu.edu,US
Arizona State University,asu.edu,US
Fundação Getúlio Vargas (FGV),fgv.br,BR
University of Edinburgh,ed.ac.uk,UK
MIT-IBM Watson AI Lab,ibm.com,US
University of Pennsylvania,upenn.edu,US
University of Pennsylvania,upenn.edu,US
"The Wharton School, University of Pennsylvania",wharton.upenn.edu,US
Foundation Medicine Inc,foundationmedicine.com,US
Unknown,unknown.edu,UNK
Vanderbilt University,vanderbilt.edu,US
Unknown,unknown.edu,UNK
Google,google.com,US
Google,google.com,US
Meta,ai.meta.com,US
China University of Petroleum,upc.edu.cn,CN
Princeton University,princeton.edu,US
Alibaba Group US,alibaba-inc.com,CN
"University of Virginia, Charlottesville",virginia.edu,US
Unknown,unknown.edu,UNK
nanjing university,nju.edu.cn,CN
Nanjing University,nju.edu.cn,CN
Dalian University of Technology,dlut.edu.cn,CN
California Institute of Technology,caltech.edu,US
Yale University,yale.edu,US
Columbia University,,UNK
Westlake Scietrain,xinchen-inc.com,CN
"CMU, Carnegie Mellon University",andrew.cmu.edu,US
"CMU, Carnegie Mellon University",andrew.cmu.edu,US
Leibniz Universität Hannover,uni-hannover.de,DE
Massachusetts Institute of Technology,mit.edu,US
"CISPA, saarland university, saarland informatics campus",cispa.saarland,DE
Shanghai Jiaotong University,sjtu.edu.cn,CN
Peking University,pku.edu.cn,CN
Google,google.com,US
Zaheer,zaheer.ml,ML
Google DeepMind,google.com,US
University of Zurich,uzh.ch,CH
Unknown,unknown.edu,UNK
Google,google.com,US
"Research, Google",research.google.com,US
Unknown,unknown.edu,UNK
Google,google.com,US
University of Zurich,uzh.ch,CH
University of Zurich,uzh.ch,CH
University of Zurich,uzh.ch,CH
University of Utah,utah.edu,US
University of Amsterdam,uva.nl,NL
Dynamo AI,dynamo.ai,AI
Unknown,unknown.edu,UNK
KU Leuven,kuleuven.be,BE
Unknown,unknown.edu,UNK
Rice University,rice.edu,US
William Marsh Rice University,rice.edu,US
The Chinese University of Hong Kong,cuhk.edu.hk,HK
Unknown,unknown.edu,UNK
The Chinese University of Hong Kong,cuhk.edu.hk,HK
Wuhan University,whu.edu.cn,CN
RIKEN,riken.jp,JP
Beijing Jiaotong University,bjtu.edu.cn,CN
Weizmann Institute of Science,weizmann.ac.il,IL
Unknown,unknown.edu,UNK
Nanjing University,nju.edu.cn,CN
nanjing university,nju.edu.cn,CN
Huawei Technologies Ltd.,huawei.com,CN
Facebook,meta.com,US
Télécom ParisTech,telecom-paristech.fr,FR
Telecom Paris,telecom-paris.fr,FR
Universität Passau,uni-passau.de,DE
University of Arizona,cs.arizona.edu,US
Unknown,unknown.edu,UNK
University of Michigan - Ann Arbor,umich.edu,US
University of Michigan - Ann Arbor,umich.edu,US
"Harvard University, Harvard University",g.harvard.edu,US
Harvard University,harvard.edu,US
Unknown,unknown.edu,UNK
Harvard University,fas.harvard.edu,US
Google Research,research.google.com,US
Massachusetts Institute of Technology,mit.edu,US
Google,google.com,US
Harvard University,harvard.edu,US
Harvard University,fas.harvard.edu,US
"University of Edinburgh, University of Edinburgh",ed.ac.uk,UK
"University College London, University of London",ucl.ac.uk,UK
"University College London, University of London",ucl.ac.uk,UK
University of Science and Technology of China,ustc.edu.cn,CN
University of Iowa,uiowa.edu,US
Clemson University,clemson.edu,US
Clemson University,clemson.edu,US
Whiting School of Engineering,engineering.jhu.edu,US
Zhejiang University,zju.edu.cn,CN
National University of Singapore,nus.edu.sg,SG
University of the Chinese Academy of Sciences,ucas.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Harvard University,fas.harvard.edu,US
Unknown,unknown.edu,UNK
University of Southern California,usc.edu,US
University of Geneva,unige.ch,CH
Unknown,unknown.edu,UNK
EleutherAI,eleuther.ai,AI
Microsoft Research,microsoft.com,US
"University of California, Los Angeles",cs.ucla.edu,US
ColorfulClouds Tech.,caiyunapp.com,CN
EPFL - EPF Lausanne,epfl.ch,CH
"CMU, Carnegie Mellon University",andrew.cmu.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Massachusetts Institute of Technology,mit.edu,US
National University of Singapore,nus.edu.sg,SG
POSTECH,postech.ac.kr,KR
Swiss Federal Institute of Technology,ethz.ch,CH
"Ecole Normale Supérieure, Ecole Normale Supérieure de Paris",di.ens.fr,FR
Alpen-Adria Universität Klagenfurt,aau.at,AT
Unknown,unknown.edu,UNK
Seoul National University,snu.ac.kr,KR
"Tsinghua University, Tsinghua University",tsinghua.edu.cn,CN
Universität Hamburg,uni-hamburg.de,DE
Google,google.com,US
University of Hong Kong,hku.hk,HK
Shanghai Jiaotong University,sjtu.edu.cn,CN
University of Hong Kong,hku.hk,HK
ByteDance Inc.,bytedance.com,CN
State University of New York at Binghamton,binghamton.edu,US
Peking University,pku.edu.cn,CN
Polytechnic Institute of Milan,polimi.it,IT
Politecnico di Milano,polimi.it,IT
"Department of Computer Science, University of Wisconsin - Madison",cs.wisc.edu,US
Korea Advanced Institute of Science and Technology,kaist.ac.kr,KR
Unknown,unknown.edu,UNK
University of Verona,univr.it,IT
Massachusetts Institute of Technology,mit.edu,US
New York University,nyu.edu,US
INRIA,inria.fr,FR
Ecole Centrale de Nantes,ec-nantes.fr,FR
Unknown,unknown.edu,UNK
Stanford University,stanford.edu,US
MediaTek Research,mtkresearch.com,TW
Unknown,unknown.edu,UNK
MedaiTek Research,mtkresearch.com,TW
Unknown,unknown.edu,UNK
"University of California, San Diego",ucsd.edu,US
"Department of Computer Science, University of Wisconsin - Madison",cs.wisc.edu,US
Bar-Ilan University,biu.ac.il,IL
"University of Maryland, College Park",umd.edu,US
University of Oxford,stats.ox.ac.uk,UK
Apple,apple.com,US
Unknown,unknown.edu,UNK
Peking University,stu.pku.edu.cn,CN
Broad Institute,broadinstitute.org,US
Massachusetts Institute of Technology,mit.edu,US
"Department of Computer Science, ETHZ - ETH Zurich",inf.ethz.ch,CH
Swiss Federal Institute of Technology,ethz.ch,CH
Unknown,unknown.edu,UNK
University College London,ucl.ac.uk,UK
University College London,ucl.ac.uk,UK
University of Amsterdam,uva.nl,NL
ETH Zurich,vision.ee.ethz.ch,CH
Unknown,unknown.edu,UNK
"NYU, New York University",cims.nyu.edu,US
The Swiss AI Lab IDSIA,idsia.ch,CH
The Swiss AI Lab IDSIA - USI - SUPSI,idsia.ch,CH
Virginia Tech,vt.edu,US
Hohai University,hhu.edu.cn,CN
Hohai University,hhu.edu.cn,CN
Hohai University,hhu.edu.cn,CN
"Max Planck Institute for Biological Cybernetics, Max-Planck Institute",tuebingen.mpg.de,DE
Helmholtz Zentrum München,helmholtz-munich.de,DE
DeepMind,google.com,US
Max Planck Institute for Biological Cybernetics,tuebingen.mpg.de,DE
Unknown,unknown.edu,UNK
四川师范大学,sicnu.edu,CN
Fudan University,fudan.edu.cn,CN
National University of Singapore,nus.edu.sg,SG
"The Chinese University of Hong Kong, Shenzhen",cuhk.edu.cn,CN
Technical University of Munich,tum.de,DE
"Pyramidal, Inc",pyramidal.ai,AI
Imperial College London,imperial.ac.uk,UK
Lancaster University,lancaster.ac.uk,UK
DeepMind,deepmind.com,GB
DeepMind,deepmind.com,GB
Google Deepmind,google.com,US
Unknown,unknown.edu,UNK
Beijing Normal University,bnu.edu.cn,CN
Massachusetts Institute of Technology,mit.edu,US
Stanford University,stanford.edu,US
Stanford University,stanford.edu,US
Unknown,unknown.edu,UNK
Stanford University,stanford.edu,US
Stanford University,stanford.edu,US
Technische Universität München,tum.de,DE
"University of Illinois, Urbana Champaign",illinois.edu,US
Unknown,unknown.edu,UNK
University of York, ,UNK
Weizmann Institute,weizmann.ac.il,IL
Apple,apple.com,US
Apple AI Research,apple.com,US
